GeneID	AS	Gout	OB	RA	T2D
10002805	0	1	1	1	0
10002806	0	0	0	1	0
10002811	0	0	1	1	0
10002816	1	0	1	1	0
10002818	1	1	1	1	1
10002822	0	0	1	1	0
10002823	0	0	1	1	0
10002824	0	1	1	1	0
1000283	1	0	1	1	0
10002840	0	0	0	1	0
10002855	0	0	1	1	0
10002883	0	0	0	1	0
10002885	1	0	1	1	1
10002887	0	0	0	1	0
10002896	0	0	1	1	0
10002899	0	1	1	1	1
10002931	1	1	1	1	1
10002954	1	1	1	1	1
10002961	1	0	1	1	1
10002963	0	0	1	1	0
10002965	0	0	1	1	0
10002967	0	0	1	0	0
10002969	1	0	1	1	1
1000297	1	1	1	1	1
10002977	0	0	1	1	0
1000299	1	1	1	1	0
10002991	0	0	0	1	0
10002993	0	0	1	1	0
10002999	1	0	1	1	0
10003	1	1	1	0	0
100030	0	1	0	0	0
1000300	1	1	1	1	1
10003017	1	1	1	1	1
10003019	1	0	1	1	0
10003020	0	1	1	1	1
10003040	1	0	0	0	0
10003048	0	0	0	0	1
1000305	1	1	1	1	1
1000306	1	1	1	1	1
1000307	1	1	1	1	1
10003070	1	0	1	1	1
10003071	1	0	0	0	0
10003079	1	0	1	1	1
10003080	1	0	1	1	1
10003082	1	0	1	1	1
10003090	0	0	1	1	0
10003095	1	0	1	1	1
10003099	1	0	1	1	1
100031	0	1	0	0	0
10003114	1	0	1	1	1
10003124	0	0	0	1	0
10003125	0	0	0	1	0
10003130	0	0	0	1	0
10003144	1	1	1	1	1
1000315	1	0	1	1	0
10003150	1	1	1	1	1
10003161	0	0	0	1	0
10003162	0	0	0	1	0
10003178	1	1	1	1	1
10003181	1	1	1	1	1
10003182	0	0	0	1	0
10003189	1	1	1	1	1
10003192	0	0	0	1	0
10003210	0	0	1	1	0
10003213	1	0	1	1	1
10003215	0	0	0	1	0
10003216	0	0	0	1	0
1000322	1	0	0	1	0
10003227	1	0	0	1	0
10003245	1	1	1	1	1
10003247	1	0	0	1	1
10003249	0	0	0	1	0
10003255	0	0	1	1	0
10003264	1	0	1	1	1
10003267	1	1	1	1	1
10003272	0	0	1	1	0
10003277	0	0	0	1	0
10003283	0	0	0	1	0
10003284	0	0	0	1	0
10003286	1	0	1	1	0
10003309	1	1	1	1	1
10003311	0	0	0	1	1
10003321	1	1	1	1	1
10003323	0	0	1	1	0
10003324	0	0	0	1	0
1000333	0	1	0	0	0
10003335	1	1	1	1	1
10003360	0	0	0	1	0
10003362	1	0	1	1	1
10003381	1	0	1	1	1
10003383	0	0	0	1	0
10003395	0	0	1	1	0
10003396	1	1	1	1	1
10003397	1	1	1	1	1
10003411	0	0	1	1	0
10003414	1	0	1	1	0
1000343	0	0	1	1	1
10003434	0	0	1	1	1
1000344	0	0	0	1	0
10003442	1	1	1	1	1
10003446	0	0	0	1	0
10003447	0	0	1	1	0
10003450	0	0	0	1	0
10003451	1	1	1	1	1
10003452	0	0	0	1	0
10003454	0	0	0	1	0
10003455	0	0	0	0	1
1000346	0	1	0	1	0
10003477	1	0	1	1	1
10003482	0	0	0	1	0
10003487	0	0	0	1	0
10003490	0	0	0	1	0
10003491	0	0	0	1	0
10003496	0	0	1	1	1
1000350	0	0	1	1	0
10003500	1	0	1	1	0
10003502	0	0	0	1	0
10003512	0	0	1	1	0
10003515	0	0	1	1	1
1000352	0	1	0	1	0
10003523	1	0	1	1	0
10003533	0	0	1	1	0
10003535	1	1	1	1	1
1000354	0	0	0	1	0
10003545	1	0	1	1	1
10003546	1	1	1	1	1
10003564	0	0	0	1	0
10003565	1	1	1	1	1
10003574	0	0	1	1	1
10003575	1	0	1	1	1
1000358	0	0	0	1	0
1000361	0	1	0	1	0
10003617	0	0	0	1	0
1000364	1	1	1	1	1
10003645	0	0	0	1	0
10003669	1	1	1	1	1
10003673	0	0	0	1	1
100037	1	1	1	1	1
10003701	0	0	0	1	0
10003714	1	1	1	1	1
10003715	0	0	0	1	0
10003723	0	0	0	1	0
10003727	0	0	0	1	0
10003733	1	0	1	1	1
10003737	0	0	0	1	0
10003744	0	0	0	1	0
10003746	0	0	0	1	0
10003757	0	0	0	1	0
1000376	0	1	1	1	1
10003762	0	0	0	1	0
10003768	1	0	1	1	1
10003773	0	0	1	1	0
10003774	0	1	0	0	0
10003776	1	1	1	1	1
10003788	1	1	1	1	1
10003803	0	0	0	1	0
10003806	1	1	1	1	1
1000381	1	1	1	1	1
1000382	1	1	1	1	1
10003821	0	0	0	1	0
10003822	0	0	0	1	0
10003823	1	1	1	1	1
10003825	0	0	0	1	0
1000383	0	0	0	1	0
10003831	0	0	0	1	0
1000384	1	0	1	0	0
10003844	1	1	1	1	1
10003845	1	0	1	1	1
10003857	0	0	1	1	0
10003861	0	0	1	1	0
10003864	1	0	1	1	0
10003867	1	0	1	1	0
1000387	0	1	0	0	0
1000388	1	1	1	1	1
10003882	1	1	1	1	1
10003892	1	0	1	1	0
100039	0	1	1	0	0
10003902	0	0	0	1	0
10003912	1	0	1	1	1
10003913	0	0	0	1	0
10003917	0	0	0	1	0
10003918	0	0	0	1	1
10003922	0	0	0	1	0
10003925	0	0	1	1	0
1000393	1	1	1	1	1
10003942	0	0	0	1	0
10003949	0	0	1	1	0
10003950	0	0	1	1	1
10003957	0	0	1	1	0
10003961	0	0	0	1	0
10003962	1	0	1	1	1
1000397	0	1	1	1	0
10003979	1	1	1	1	1
1000398	0	0	1	1	1
10003983	1	0	1	1	1
10003985	0	0	1	1	0
10003987	0	0	0	1	0
1000400	1	1	1	1	1
10004003	1	0	1	1	1
10004005	0	1	0	1	0
1000401	1	1	1	1	1
10004018	0	0	1	1	0
10004035	1	0	1	1	1
10004038	1	1	1	1	1
10004046	0	0	0	1	0
10004050	1	1	1	1	1
10004051	1	1	1	1	1
10004056	0	1	0	0	0
1000407	1	1	1	1	1
10004071	1	1	1	1	1
10004075	0	0	1	1	0
10004079	1	0	0	0	1
1000408	0	0	1	1	0
10004083	0	0	1	1	1
10004087	0	1	0	0	0
10004098	0	0	0	1	0
1000410	0	0	1	1	0
10004124	1	0	1	1	1
10004128	0	0	1	1	1
10004131	1	1	1	1	1
10004133	1	1	1	1	1
10004140	1	0	1	1	1
10004141	1	1	1	1	1
10004145	1	0	1	1	1
10004146	1	0	1	1	1
10004150	1	0	1	1	0
10004156	0	0	0	1	0
10004169	1	0	1	1	1
1000418	0	1	0	1	0
10004199	1	0	1	1	1
10004202	1	1	1	1	1
10004208	1	1	1	1	1
10004231	0	0	0	1	0
1000424	1	0	1	1	1
10004241	1	1	1	1	1
10004243	1	0	1	1	1
10004249	0	0	1	1	0
10004263	1	0	1	1	1
10004267	1	1	1	1	0
10004274	0	0	1	1	0
10004275	1	0	1	1	1
10004276	1	0	1	1	1
10004277	0	0	0	1	1
10004282	0	0	0	1	0
1000429	1	0	1	1	1
10004290	0	1	0	0	0
10004294	1	1	1	1	1
10004310	0	0	0	1	0
10004317	0	0	0	1	0
10004320	1	1	1	1	1
10004323	1	0	1	1	0
10004324	1	1	1	1	1
10004328	0	0	0	1	0
10004330	1	1	1	1	1
10004334	1	0	1	1	1
10004354	1	0	1	1	1
10004359	0	0	1	1	1
1000436	1	1	1	1	1
10004367	1	1	1	1	1
1000437	0	0	0	1	0
10004374	1	1	1	1	1
10004376	1	1	1	1	1
1000438	1	0	0	1	0
10004380	0	0	1	1	0
10004383	0	1	0	0	0
10004387	0	0	0	1	0
1000439	0	0	0	1	0
10004398	1	1	1	1	1
100044	1	1	1	1	1
10004406	1	0	1	1	1
10004407	0	0	1	1	0
1000441	1	1	1	1	1
10004411	0	0	0	1	0
1000442	1	1	1	1	1
1000443	0	1	0	0	0
10004430	1	1	1	1	1
10004451	1	0	1	1	0
10004457	0	0	1	0	0
10004459	1	1	1	1	1
1000446	1	1	1	1	1
10004464	0	0	0	1	0
10004471	0	1	0	0	0
10004510	0	0	0	1	0
10004515	0	0	1	1	0
10004517	1	1	1	1	1
10004518	0	0	0	1	0
1000452	0	1	1	1	1
10004527	0	0	0	1	0
10004528	1	0	1	1	1
1000453	1	1	1	1	1
1000454	1	1	1	1	1
10004542	0	0	0	1	0
10004553	1	0	1	1	1
10004559	0	0	1	1	0
10004569	0	0	1	1	1
1000457	0	0	0	1	0
10004570	0	0	0	1	0
10004576	0	0	0	0	1
10004593	1	1	0	0	0
10004600	1	1	1	1	1
10004604	1	0	1	1	0
10004609	1	1	1	1	1
10004612	0	0	0	1	0
10004613	1	1	1	1	1
10004624	1	0	1	1	1
10004648	1	1	1	1	1
10004649	0	0	0	1	1
1000466	0	1	0	1	0
10004677	0	1	0	1	0
